source_family,source_file,source_locator,source_column,source_type,element_count,target_table,target_identifier,target_type,column_origin,description_text,description_source,description_locator,description_source_sha256,description_status,unit,unit_source,unit_locator,unit_source_sha256,semantic_note,semantic_note_source,semantic_note_locator,semantic_note_source_sha256,profile_json,has_fits_mask,has_nan,documented_sentinel_values_json,documented_sentinel_evidence_text,documented_sentinel_source,documented_sentinel_locator,documented_sentinel_source_sha256,candidate_sentinel_values_json
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_f115w,D,1,bulge_disk,mag_err_model_bd_total_f115w,double precision,source_native,Total B+D model AB magnitude error,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 747, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":10.551161525581525,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":13563,""value"":-999.0},{""count"":1,""value"":-10.51290056233145},{""count"":1,""value"":-10.510272615406084}]}]}",False,False,[],,,,,"[{""count"":13563,""index"":null,""non_null_fraction"":0.017299391849145935,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_f150w,D,1,bulge_disk,mag_err_model_bd_total_f150w,double precision,source_native,Total B+D model AB magnitude error,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 748, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":9.987359816797767,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":8567,""value"":-999.0},{""count"":1,""value"":-11.107586222156566},{""count"":1,""value"":-10.328998912436111}]}]}",False,False,[],,,,,"[{""count"":8567,""index"":null,""non_null_fraction"":0.010927072916879247,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_f277w,D,1,bulge_disk,mag_err_model_bd_total_f277w,double precision,source_native,Total B+D model AB magnitude error,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 749, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":9.547972011431863,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":9831,""value"":-999.0},{""count"":1,""value"":-9.025112879470225},{""count"":1,""value"":-8.73813743853066}]}]}",False,False,[],,,,,"[{""count"":9831,""index"":null,""non_null_fraction"":0.012539284912552805,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_f444w,D,1,bulge_disk,mag_err_model_bd_total_f444w,double precision,source_native,Total B+D model AB magnitude error,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 750, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":10.773512900194888,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":15268,""value"":-999.0},{""count"":210,""value"":-998.0},{""count"":1,""value"":-10.26667077131444}]}]}",False,False,[],,,,,"[{""count"":15268,""index"":null,""non_null_fraction"":0.01947409236546193,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_f115w,D,1,bulge_disk,mag_model_bulge_f115w,double precision,source_native,Bulge component model AB magnitude,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 751, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":999.0,""finite_min"":15.414583201210835,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":27767,""value"":999.0},{""count"":1,""value"":15.414583201210835},{""count"":1,""value"":15.856590949247472}]}]}",False,False,[],,,,,"[{""count"":27767,""index"":null,""non_null_fraction"":0.03541636905369278,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_f150w,D,1,bulge_disk,mag_model_bulge_f150w,double precision,source_native,Bulge component model AB magnitude,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 752, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":999.0,""finite_min"":16.10052966895786,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":17406,""value"":999.0},{""count"":1,""value"":16.10052966895786},{""count"":1,""value"":16.362522417217296}]}]}",False,False,[],,,,,"[{""count"":17406,""index"":null,""non_null_fraction"":0.02220107752903002,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_f277w,D,1,bulge_disk,mag_model_bulge_f277w,double precision,source_native,Bulge component model AB magnitude,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 753, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":999.0,""finite_min"":14.459356044473486,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":25329,""value"":999.0},{""count"":1,""value"":14.459356044473486},{""count"":1,""value"":15.262632366511253}]}]}",False,False,[],,,,,"[{""count"":25329,""index"":null,""non_null_fraction"":0.03230673863798698,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_f444w,D,1,bulge_disk,mag_model_bulge_f444w,double precision,source_native,Bulge component model AB magnitude,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 754, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":999.0,""finite_min"":14.727742723709751,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":34301,""value"":999.0},{""count"":210,""value"":998.0},{""count"":1,""value"":14.727742723709751}]}]}",False,False,[],,,,,"[{""count"":34301,""index"":null,""non_null_fraction"":0.04375038264525214,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_f115w,D,1,bulge_disk,mag_err_model_bulge_f115w,double precision,source_native,Bulge component model AB magnitude error,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 755, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":10.551161542355587,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":28567,""value"":-999.0},{""count"":1,""value"":-10.221357916188927},{""count"":1,""value"":-7.368801494204283}]}]}",False,False,[],,,,,"[{""count"":28567,""index"":null,""non_null_fraction"":0.03643675639272668,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_f150w,D,1,bulge_disk,mag_err_model_bulge_f150w,double precision,source_native,Bulge component model AB magnitude error,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 756, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":9.987359881469478,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":18169,""value"":-999.0},{""count"":1,""value"":-8.13526787614156},{""count"":1,""value"":-7.82908142932527}]}]}",False,False,[],,,,,"[{""count"":18169,""index"":null,""non_null_fraction"":0.0231742719536336,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_f277w,D,1,bulge_disk,mag_err_model_bulge_f277w,double precision,source_native,Bulge component model AB magnitude error,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 757, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":9.547972162574995,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":25197,""value"":-999.0},{""count"":1,""value"":-7.698665791153339},{""count"":1,""value"":-7.562122940938205}]}]}",False,False,[],,,,,"[{""count"":25197,""index"":null,""non_null_fraction"":0.032138374727046386,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_f444w,D,1,bulge_disk,mag_err_model_bulge_f444w,double precision,source_native,Bulge component model AB magnitude error,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 758, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":10.773512915319476,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":32276,""value"":-999.0},{""count"":210,""value"":-998.0},{""count"":1,""value"":-8.356029554166716}]}]}",False,False,[],,,,,"[{""count"":32276,""index"":null,""non_null_fraction"":0.04116752719332258,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_f115w,D,1,bulge_disk,mag_model_disk_f115w,double precision,source_native,Disk component model AB magnitude,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 759, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1.7976931348623157e+308,""finite_min"":13.505411631346892,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":27651,""value"":999.0},{""count"":2286,""value"":1.7976931348623157e+308},{""count"":1,""value"":13.505411631346892}]}]}",False,False,[],,,,,"[{""count"":27651,""index"":null,""non_null_fraction"":0.03526841288953287,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_f150w,D,1,bulge_disk,mag_model_disk_f150w,double precision,source_native,Disk component model AB magnitude,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 760, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1.7976931348623157e+308,""finite_min"":13.502180708284758,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":17297,""value"":999.0},{""count"":1644,""value"":1.7976931348623157e+308},{""count"":1,""value"":13.502180708284758}]}]}",False,False,[],,,,,"[{""count"":17297,""index"":null,""non_null_fraction"":0.02206204975408665,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_f277w,D,1,bulge_disk,mag_model_disk_f277w,double precision,source_native,Disk component model AB magnitude,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 761, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1.7976931348623157e+308,""finite_min"":14.082558081853374,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":25244,""value"":999.0},{""count"":2700,""value"":1.7976931348623157e+308},{""count"":1,""value"":14.082558081853374}]}]}",False,False,[],,,,,"[{""count"":25244,""index"":null,""non_null_fraction"":0.03219832248321463,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_f444w,D,1,bulge_disk,mag_model_disk_f444w,double precision,source_native,Disk component model AB magnitude,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 762, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1.7976931348623157e+308,""finite_min"":13.926325301295254,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":34210,""value"":999.0},{""count"":3741,""value"":1.7976931348623157e+308},{""count"":210,""value"":998.0}]}]}",False,False,[],,,,,"[{""count"":34210,""index"":null,""non_null_fraction"":0.04363431358543703,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_disk_f115w,D,1,bulge_disk,mag_err_model_disk_f115w,double precision,source_native,Disk component model AB magnitude error,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 763, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":20.74329064801852,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":20135,""value"":-999.0},{""count"":1,""value"":-11.209516239349846},{""count"":1,""value"":-10.221357916454966}]}]}",False,False,[],,,,,"[{""count"":20135,""index"":null,""non_null_fraction"":0.0256818738393094,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_disk_f150w,D,1,bulge_disk,mag_err_model_disk_f150w,double precision,source_native,Disk component model AB magnitude error,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 764, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":17.570282947385007,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":13395,""value"":-999.0},{""count"":1,""value"":-10.177546570955139},{""count"":1,""value"":-8.55646258052166}]}]}",False,False,[],,,,,"[{""count"":13395,""index"":null,""non_null_fraction"":0.01708511050794882,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_disk_f277w,D,1,bulge_disk,mag_err_model_disk_f277w,double precision,source_native,Disk component model AB magnitude error,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 765, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":18.1399253197035,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":16214,""value"":-999.0},{""count"":1,""value"":-8.884263092654027},{""count"":1,""value"":-8.370487154800951}]}]}",False,False,[],,,,,"[{""count"":16214,""index"":null,""non_null_fraction"":0.020680700393869513,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_disk_f444w,D,1,bulge_disk,mag_err_model_disk_f444w,double precision,source_native,Disk component model AB magnitude error,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 766, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":17.247896032820783,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":22834,""value"":-999.0},{""count"":210,""value"":-998.0},{""count"":1,""value"":-8.61907507410114}]}]}",False,False,[],,,,,"[{""count"":22834,""index"":null,""non_null_fraction"":0.029124405624375013,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bd_total_f115w,D,1,bulge_disk,flux_model_bd_total_f115w,double precision,source_native,Total B+D model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 767, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 767, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":14426.118960638893,""finite_min"":-260.827849583678,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":-260.827849583678},{""count"":1,""value"":-238.1013112328335},{""count"":1,""value"":-209.282013287682}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bd_total_f150w,D,1,bulge_disk,flux_model_bd_total_f150w,double precision,source_native,Total B+D model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 768, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 768, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":14426.11639645168,""finite_min"":-278.0199634446615,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":-278.0199634446615},{""count"":1,""value"":-208.939657920138},{""count"":1,""value"":-192.1758647005661}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bd_total_f277w,D,1,bulge_disk,flux_model_bd_total_f277w,double precision,source_native,Total B+D model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 769, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 769, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":14426.231240743187,""finite_min"":-235.90762359849947,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":-235.90762359849947},{""count"":1,""value"":-162.27213212663148},{""count"":1,""value"":-151.92614996912712}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bd_total_f444w,D,1,bulge_disk,flux_model_bd_total_f444w,double precision,source_native,Total B+D model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 770, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 770, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":14426.001535188228,""finite_min"":-998.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":210,""value"":-998.0},{""count"":1,""value"":-447.9985430836143},{""count"":1,""value"":-195.212131911993}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bd_total_f115w,D,1,bulge_disk,flux_err_model_bd_total_f115w,double precision,source_native,Total B+D model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 771, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 771, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":240.53236543538577,""finite_min"":0.0015399864195233866,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":0.0015399864195233866},{""count"":1,""value"":0.0015407361143168245},{""count"":1,""value"":0.001636881376846777}]}]}",False,False,[],,,,,[]
