/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_A7.fits,275cdc234a29a2f02d90cc3b4a74376b546fda011c590b4e8d350d56330ecfcf,478278720,2025-11-19T15:50:06+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_A8.fits,7bcbba4426d58495d635e193c87df68abb8ecbc466f083579406a44b3c4be2ff,478278720,2025-11-19T15:50:09+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_A9.fits,40446938898ea55b39c974246baf8989b7754c4529c7485067216a206682a130,478278720,2025-11-19T15:50:11+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_B1.fits,517bbc03c5631176bf6ee1df04bc6eed575fab2cba624c43d1b8b11804178f5a,478278720,2025-11-19T15:50:16+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_B10.fits,9258f02c611c3e54981a31ea25631a9c48998b7a4e9a6f6d47810ed7c4b7c6af,478278720,2025-11-19T15:50:42+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_B2.fits,80aaa90b1d6dd022fec7e9afeeb16166a4b18595dac04ccde1d48edfe0145b8b,478278720,2025-11-19T15:50:19+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_B3.fits,5fd360fbc7b6dc9442b35e6ef0f1a09627aa0a6fae650907fb88abbb48668888,478278720,2025-11-19T15:50:22+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_B4.fits,c3dd09e75232724dcb90c0f0808ed0d0b0ec60dc75039ee892bcaafa1da70008,478278720,2025-11-19T15:50:26+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_B5.fits,7c42140cf0f0f19b7c615c955d335afcd44ee676c408b3320d9410217dbc1d50,478278720,2025-11-19T15:50:29+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_B6.fits,24a8fe88f66b7d610dcfb087e23202cf1f13c7eac93459423dc80127435cb385,478278720,2025-11-19T15:50:32+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_B7.fits,7475739d171b00ccbef171c8ebd1c16d12fc96e0697ccf0fe2009543804f9091,478278720,2025-11-19T15:50:34+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_B8.fits,761dfef23cd888bdd6634dc675268de0abc386386c6a889b710a12e6c5ccd3c0,478278720,2025-11-19T15:50:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmos_web_starmask_jwst_B9.fits,dac07841d0755862a10ecad8919a62e859434b02c7672833fe7228cb0c8672dd,478278720,2025-11-19T15:50:40+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmosweb-dr1-detailed-column-descriptions.txt,3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,92994,2026-08-15T04:28:10+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmosweb-dr1-flag-construction-math.png,8ebae8c97ac58121e1459fce683c8b321e3ca881304f9a206ade0ff71586d799,286508,2026-08-15T04:28:11+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,cosmosweb-dr1-flowchart.png,efd9faad8837f199a2529ba017d973157fe774ba67be139a3a694e80d5e8c7f6,713186,2026-08-15T04:28:11+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/00README.json,8c128959ddf0035311f5ec900225433da74c8d573e0e8acf8f329437f74d3c4a,338,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/aa.bst,7be30a1f0cda29f0c150101e52968723bd0e0ad2785213e3e15d08f25203eec9,32103,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/aa.cls,bf4fb43f1a4f1bce3f32c533fcf28caad642cdc5b8e7a1f97fc24d8a03bb1eb3,63433,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/aanda.bbl,f27c6ef91b45240323f87a67b29944d2b92c9ad5fcc170b4a2075adaa3218dc4,76759,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/aanda.tex,74b3cfe3d9689b4165773651b22dbc1e8bd0280db07b0472f038f2da47f358db,147701,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/euclid.sty,daf83f8d6365c8240ef6d4f9858162d8815f81168a90dce4997b00a03d2739ac,8159,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/library.bib,2ad212a721e5532cf6033ef40210504877903575d5687408d8b3103eae5e2502,993504,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/linenoaa.sty,ea406b40b5c3f117db8c621a1e303fb3851762f4dfc2be5aea26138d175b769a,4255,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/Color-Compar-C20F.pdf,4ef2f0695e4d9340d40377171bc7afc17134ca8d3fd5306d425bc8c7de68dbe8,1296345,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/DetectionSegmentation_example2.pdf,72b0baf49857d9994b4479eab19be6a27fc7262b4d5eb1032181195f6c441d59,826830,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/LePhare-mag-offsets.pdf,a8ebd900d41dd147d74c6ed8229e6e0f67aaf5f43d16e88cf17d1617568d6656,142780,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/Mag-Compar-C20F.pdf,ed85f984f27ed1fab4c43aed2cce83aa791d3bf0ee410bb720d242ecc6635785,3720946,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/Mag-Compar_SEpp-hotcold.pdf,76ef15445616a32054b6eb6d0bfcaa8ffe02556e27f0d1cf0271390e32ca23ee,1419416,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/Morpho-demonstration.pdf,6c9701f6597e5110273c15b1ab3d810555470b313dbce7c5d7c6aca2210e796e,201500,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/Morphology_distributions-vs-ML_BD.pdf,f258d57a1da202bfe85bd458b2d67cdef202448f6f61d419908d6d070e0621fa,148404,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/Morphology_distributions-vs-ML_sersic.pdf,760ee2d60fe33318b3525565457b404d43b0de55f0526317ee31246694293117,149220,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/Morphology_distributions.pdf,334f5ab5960fc0bd7a6725b1af6a75cbbe68ab5906adc9c478fcc3e921541e0c,841768,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/PIT-statistic.pdf,1f01abb7973bc919bf7be9785489ff59f7b4b7bf99b7fb795a927a2f43d9bcd1,135529,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/Priors2.pdf,d6c58019f7898fa13b28443a2e8d1f46dad2b56e9d05aef2b46f617049f4ea79,178148,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/SE++example_2.pdf,f3cfc0e0ad0285a7e79788585d1d40158d2e3c4ec2772401697b0915c541bb21,4624145,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/chi2dist.pdf,ce4a0ddc9b63062797b434be43e244bea95937f6c59873e46c8f9a46db7ac7e6,971297,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/compcont_exposures.pdf,cdcda159f87b6547abdc72e0d3cc1fd2c2d7e4bb6c1e85ab1830cca01cc73b2f,43210,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/depth_of_bands.pdf,ae6b5ef4d0131dade2c49be08e1db53cd63912710cbd628e1924f256467b9caf,136013,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/flowchart3.pdf,07f340646cc5c37d67f8e9b9c56be7a234f726ba4481a8c7dc5bf484f5afb903,89155,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/hotcold_legend.pdf,f846a4be67e028bfc30d4b01613b3909aaea027f39ad65c82cbeabf28f990339,600870,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/mag_ncounts_ground.pdf,53272e26ee7a266710d2a84a3ca91e20af4d3e522f98834f58b1998fdbf98e92,295157,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/mag_ncounts_space.pdf,082e982864f0d362ce74a8a013c8dfca254f1bc3122602eae821771c250d6310,233552,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/ms_f115w_psfex.png,9ff6bd04104a827c4687aeb83e65e290ec0c4874f2a2221d64b795821bf69d49,75074,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/ms_f150w_psfex.png,842c429360b8549837beac225306ed49f1567a4b392a717cadb96880459d102c,74367,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/ms_f277w_psfex.png,b91053006f7f07595653e29be2a1f817999cf37c6e3831a39f35921916455f75,60855,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/ms_f444w_psfex.png,88154739ea054cc0c1e5f2386c0eb131e71693352bc234fdc99de44df2c5c50d,61706,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/nrk_cig.png,9ef61c414834d405dac9a93766902dbaa1f84d1bd1650fb01245afcd8ef92250,197858,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/photo-z-performance_cweb-vs-c20.pdf,201eec2e493747b8f2fb3dcf5644cdd7c5b1f4edbaffffbf17d71b36b9274599,102457,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/photo-z_stellar-mass.pdf,c50dfb4ecbaf8fbfe870aaf29bd998aa3d13b3c71390de63506ec281526164c4,145772,2026-08-15T08:00:38+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/redshift_distributions.pdf,6897b4c2e6c6145479003bd6a6d8ab99bcb1684d5e337f4d649f6e43e132ef81,171710,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/sf-qs_sfhs.png,f2162b70bb4d4fb3a85ed9271715e765f85d588b8b223998822fd532be220951,227068,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/specz-vs-photz-COSMOS3D+DJA.pdf,fd6a9dd31dc04b0987d3c9586f3ef993c9a907f93967c605959cacef3f5f12d5,142490,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/specz-vs-photz.pdf,a86aea84b9aa2fe4969ba043fbdb09c744962e04b1d38f9946539a330bba91fc,392673,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/specz-vs-photz_vs_color.pdf,909cf703310ea1f6966c3fdb90ed2f628d8583876cf77036d78bb3605281f986,558030,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/star-separation.png,d882be46857cd2aa4863fa605b618b097eb559d376a405852c265cbd360113f5,406819,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/starmask_plot.pdf,589e7ad65363dbb3b94c0ddf14387d982800e9d4f7eda2c5672640c2c8ad4579,3816699,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/survey_footprint.pdf,1cfed49d3ae417b01e05848d94763b7866e1707cf991d0f7328a4758c923202e,162461,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,arXiv-2506.03243v1/figures/zphot_err_cumulative.pdf,88a69852f94ebabf1d7afe8aa0f12b1ad988de6ff0fae3602ddf5a0210683bc7,169344,2026-08-15T08:00:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/README.txt,a1a54f55687f8ec9d78b0fdec469e158ef7d719d161ad48e1cbb11ec04ca4dad,743,2024-07-03T17:15:05+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_A1.fits,853a216d9e2cdca44b83d2d9bf4852a3120118ced69b9916975e2a1d1899fd5f,1913097600,2024-06-22T01:48:41+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_A10.fits,c34dcf8aa79825c44eaf97651bd79202d40b8e432ba735396d2d5b5fda5ccf57,1913097600,2024-06-22T02:02:45+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_A2.fits,4d8b67f1cfd93a45528462fa58193cdc174a1c2c17854933d240c6085d76cc1d,1913097600,2024-06-22T01:50:14+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_A3.fits,2fe456b9d6198e5e2d38a86be5ef18e3289807ce0d606676c44f0f6443815614,1913097600,2024-06-22T01:51:46+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_A4.fits,30a9ad3f94e204e08897026b45f30823e6e4c065cb4e08e59424388eff7768a2,1913097600,2024-06-22T01:53:19+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_A5.fits,3ea97a07e756ccb90c6b77061025de956fa452edbffdd2c192f704278a592ec5,1913097600,2024-06-22T01:54:50+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_A6.fits,061b1606cdb2dfecce0d6f2972170c134b367da3352c86d9268d6d741cb3cae5,1913097600,2024-06-22T01:56:22+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_A7.fits,77920df5b1825854394110164bb7d09b83d1c9caac429170991bfa8e69b1755a,1913097600,2024-06-22T01:58:09+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_A8.fits,141a6bf9dea0753673be068503c06a890f7789c92c07221279e27199c574c509,1913097600,2024-06-22T01:59:41+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_A9.fits,832bcd5fbf97794072cf064972ec5aefbd8b7e3b3a804ac95c4367c41a4b1f68,1913097600,2024-06-22T02:01:14+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_B1.fits,d769a24c5a6709d2503786ab16443d44906b048f850ebf72aca491302db632a8,1913097600,2024-06-22T02:04:17+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_B10.fits,ae689733a330355dbd22707366d7418fed87e412e5293ff35a1cbd5a7ddd4873,1913097600,2024-06-22T02:18:08+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_B2.fits,98e203c3a7e704f96b6dad9d59c3668536cdbc9a696de0a356b42da7f0e7b071,1913097600,2024-06-22T02:05:50+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_B3.fits,e18c0eb2a24ace61412d0a9a51a0b06d337051189514fd3f00b983a1807fad6c,1913097600,2024-06-22T02:07:22+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_B4.fits,c6a416aec1ec990a12848eb2fd1ef1c930d326bc8a4ffa4471979b89e1988f94,1913097600,2024-06-22T02:08:54+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_B5.fits,ce525bd2bb1b3e43b599235e12922667874d4d73d39981c540c0f7f0ccbecaf8,1913097600,2024-06-22T02:10:25+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_B6.fits,71c840512e3b9e987df935f887810b4cbc5950bc5ed571642a393e003db47d60,1913097600,2024-06-22T02:11:57+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_B7.fits,81d7d7ba704831e85fbdfafcaac5b78fa5d695e040fa0c2dad1c11d353d633a9,1913097600,2024-06-22T02:13:31+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_B8.fits,8c00d6dce87480d33ac0e79b10e9d2a1a7d941f7257210b0483585fba41a0d40,1913097600,2024-06-22T02:15:04+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,detection_images/detection_chi2pos_SWLW_B9.fits,1992306abdec322b753ee34bf640dc6b8153f0129c05c2362984c4be7f917cbc,1913097600,2024-06-22T02:16:37+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,hatamnia-lss/hatamnia-lss-catalog.fits,c8944f0250e1fc59f8905d016f10ba1da484a2a2ea30f655cd436c99aeaa4829,289091520,2026-08-15T15:20:51+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,hatamnia-lss/readme.txt,e40402a510cad8e3d7069de759514090a16602ea7eb5f46715d13d64d1487e97,6701,2026-01-14T16:16:00+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,toni/groups.txt,c94a9ac4078b7078961712d263ad1c97e8e031aecab60324b1a10b3ce2b5521a,243453,2025-04-14T15:19:03+00:00
/mnt/nvme01/cosmos-web-dr1-catalog,toni/memberships.txt,c66b3a4657d0e152314efc8328fa59fe3d9f8fc7d15badac39ecdd15211fad77,69826118,2025-04-14T15:19:15+00:00
/opt/agents/repos/reference-files/speczcompilation,README.md,1aee693918c3e8deb8ac9ce273468a37935987f53f2903eb47420dcfbfe90a23,8307,2026-08-15T10:53:52+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/README.md,18a73bff600aafdaac56ed5925e060c4fa36d5dd735ef0b4449962804ae41419,863,2026-08-15T10:53:52+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/lephare/README.md,017053b342ce4f24216b7346b269b8298277e7178bac8aa6d68e3b37e79a21ce,3800,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/lephare/lephare_results_specz_compilation_DR1.1.fits,555487d5ce682b39fc6e77b5918e474abbee6802b86ff1f4eafa5090c47dd1b3,49271040,2026-08-17T01:38:49+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/README.md,84ff87361025c0f1feba473a784b053ea4461684bde70d4651383067ab8ad6fc,4905,2026-08-15T10:53:52+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/cigale_results_specz_compilation_DR1.1.fits,43bd6bb671b972ba45c3ad3eed5280e51cbfafcdb5446afc4051f939dae37710,309882240,2026-08-17T01:41:51+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_4p00_9p00/cosmos_specz_compilation_for_cigale_4.00_z_9.00.txt,03d69edc02e3f02132245dc2afba13a02a4ca1a67e718fadbd861c5c4381ba3d,1617793,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_4p00_9p00/pcigale.ini,d3e3decfc0d58cf1f75a3ff1ecbe9ad9d1030bf64705c468c1894d678f947fbc,17853,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_4p00_9p00/pcigale.ini.spec,de17fac862ca8632d716cd5408fe4ddcdc031d1a3abbf462e0ef1fea288bdfc1,3014,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_0p75_1p00/cosmos_specz_compilation_for_cigale_0.75_z_1.00.txt,7960d6bb8404a732bfcd6c5a6348f53006d52e905df704aabed3ed740b98442a,27143205,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_0p75_1p00/pcigale.ini,d3ce86551abbd62f597b898f73e1c52641588a81c3212d0b03267dce2d6232fc,17887,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_0p75_1p00/pcigale.ini.spec,de17fac862ca8632d716cd5408fe4ddcdc031d1a3abbf462e0ef1fea288bdfc1,3014,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_3p00_3p50/cosmos_specz_compilation_for_cigale_3.00_z_3.50.txt,98d15a859f3e847ca0477ecfd0e3af675daa3467bced448b88681d4f0aa098b2,2153158,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_3p00_3p50/pcigale.ini,0db2592e259c8465c6d6567438abfba313679da34ad6d0b4ffce5e8991b3f806,17862,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_3p00_3p50/pcigale.ini.spec,de17fac862ca8632d716cd5408fe4ddcdc031d1a3abbf462e0ef1fea288bdfc1,3014,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_0p50_0p75/cosmos_specz_compilation_for_cigale_0.50_z_0.75.txt,de4d518da574223fcbc7a94ba4f12870e94afc687f2961d43ae00438c4fa737d,28703065,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_0p50_0p75/pcigale.ini,ad39aec53a6caff0eecd94663ca9382372f225270fb226585141a7f0942fcbae,17887,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_0p50_0p75/pcigale.ini.spec,de17fac862ca8632d716cd5408fe4ddcdc031d1a3abbf462e0ef1fea288bdfc1,3014,2026-08-15T10:53:53+00:00
/opt/agents/repos/reference-files/speczcompilation,sed_fitting/cigale/zbin_2p50_3p00/cosmos_specz_compilation_for_cigale_2.50_z_3.00.txt,272bb3cd76459d2edd0acc0b0755241dd3d6908f411bb9daeace02fb796d225a,3541617,2026-08-15T10:53:53+00:00
